907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
907558,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
912434,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
917057,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
921680,0
930806,5
